,Name,Month,Day,Year,Position,College,Draft Year,Draft Round,Draft Pick,Career Games Played,Career Points Per Game,Total Career Points,Birth City,Birth State/Country,_id
1755,Lazar Hayward,November,26, 1986,Small Forward,Marquette University,2010,1st round,30th overall,72,2.9,208.79999999999998,Buffalo, New York,haywala01
1756,Brendan Haywood,November,27, 1979,Center,University of North Carolina,2001,1st round,20th overall,816,6.8,5548.8,New York, New York,haywobr01
1760,Luther Head,November,26, 1982,Point Guard and Shooting Guard,University of Illinois at Urbana-Champaign,2005,1st round,24th overall,348,8.2,2853.6,Chicago, Illinois,headlu01
1769,Alan Henderson,December,2, 1972,Power Forward and Center and Small Forward,Indiana University,1995,1st round,16th overall,652,7.8,5085.599999999999,Indianapolis, Indiana,hendeal01
1770,Cedric Henderson,October,3, 1965,Power Forward,University of Georgia,1986,2nd round,32nd overall,8,1.4,11.2,Marietta, Georgia,hendece01
1771,Cedric Henderson,March,11, 1975,Small Forward,University of Memphis,1997,2nd round,44th overall,260,7.3,1898.0,Memphis, Tennessee,hendece02
1772,Dave Henderson,July,21, 1964,Shooting Guard,Duke University,1986,3rd round,58th overall,22,5.7,125.4,Henderson, North Carolina,hendeda01
1774,Gerald Henderson,December,9, 1987,Shooting Guard,Duke University,2009,1st round,12th overall,535,11.2,5992.0,Caldwell, New Jersey,hendege02
1775,J.R. Henderson,October,30, 1976,Small Forward,"University of California, Los Angeles",1998,2nd round,56th overall,30,3.2,96.0,Bakersfield, California,hendejr01
1777,Kevin Henderson,March,22, 1964,Shooting Guard and Point Guard,"California State University, Fullerton",1986,3rd round,50th overall,22,3.0,66.0,Baltimore, Maryland,hendeke01
1779,Mark Hendrickson,June,23, 1974,Power Forward,Washington State University,1996,2nd round,31st overall,114,3.3,376.2,Mount Vernon, Washington,hendrma01
1785,Conner Henry,July,21, 1963,Shooting Guard,"University of California, Santa Barbara",1986,4th round,89th overall,93,3.3,306.9,Claremont, California,henryco01
1788,Xavier Henry,March,15, 1991,Small Forward and Shooting Guard,University of Kansas,2010,1st round,12th overall,185,5.7,1054.5,Gent, Belgium,henryxa01
1789,John Henson,December,28, 1990,Center and Power Forward,University of North Carolina,2012,1st round,14th overall,405,7.8,3159.0,Greensboro, North Carolina,hensojo01
1790,Steve Henson,February,2, 1968,Point Guard,Kansas State University,1990,2nd round,44th overall,238,3.1,737.8000000000001,Junction City, Kansas,hensost01
1794,Juan Hernangomez,September,28, 1995,Power Forward,No college,2016,1st round,15th overall,157,5.1,800.6999999999999,Madrid, Spain,hernaju01
1795,Willy Hernangomez,May,27, 1994,Center,No college,2015,2nd round,35th overall,178,7.0,1246.0,Madrid, Spain,hernawi01
1796,Chris Herren,September,27, 1975,Point Guard,"Boston College, California State University, Fresno",1999,2nd round,33rd overall,70,3.2,224.0,Fall River, Massachusetts,herrech01
1797,Carl Herrera,December,14, 1966,Power Forward,"Jacksonville University, University of Houston",1990,2nd round,30th overall,465,5.3,2464.5,Trinidad, Trinidad and Tobago,herreca01
1806,Mario Hezonja,February,25, 1995,Small Forward,No college,2015,1st round,5th overall,277,7.3,2022.1,Dubrovnik, Croatia,hezonma01
1807,Roy Hibbert,December,11, 1986,Center,Georgetown University,2008,1st round,17th overall,662,10.0,6620.0,Queens, New York,hibbero01
1811,J.J. Hickson,September,4, 1988,Center and Power Forward,North Carolina State University,2008,1st round,19th overall,534,9.5,5073.0,Atlanta, Georgia,hicksjj01
1812,Buddy Hield,December,17, 1992,Shooting Guard,University of Oklahoma,2016,1st round,6th overall,244,14.9,3635.6,Freeport, Bahamas,hieldbu01
1818,Sean Higgins,December,30, 1968,Power Forward and Small Forward,University of Michigan,1990,2nd round,54th overall,220,6.3,1386.0,Los Angeles, California,higgise01
1823,Nene,September,13, 1982,Power Forward and Center,No college,2002,1st round,7th overall,965,11.3,10904.5,Sao Carlos, Brazil,hilarne01
1827,George Hill,May,4, 1986,Point Guard,Indiana University-Purdue University Indianapolis,2008,1st round,26th overall,726,11.2,8131.2,Indianapolis, Indiana,hillge01
1828,Grant Hill,October,5, 1972,Shooting Guard and Small Forward,Duke University,1994,1st round,3rd overall,1026,16.7,17134.2,Dallas, Texas,hillgr01
1829,Jordan Hill,July,27, 1987,Center and Power Forward,University of Arizona,2009,1st round,8th overall,409,7.9,3231.1000000000004,Atlanta, Georgia,hilljo01
1831,Solomon Hill,March,18, 1991,Small Forward,University of Arizona,2013,1st round,23rd overall,305,5.9,1799.5,Los Angeles, California,hillso01
1833,Tyrone Hill,March,19, 1968,Power Forward and Center,Xavier University,1990,1st round,11th overall,801,9.4,7529.400000000001,Cincinnati, Ohio,hillty01
1835,Darrun Hilliard,April,13, 1993,Shooting Guard,Villanova University,2015,2nd round,38th overall,91,3.2,291.2,Bethlehem, Pennsylvania,hillida01
1838,Kirk Hinrich,January,2, 1981,Point Guard and Shooting Guard,University of Kansas,2003,1st round,7th overall,879,10.9,9581.1,Sioux City, Iowa,hinriki01
1843,Darington Hobson,September,29, 1987,Shooting Guard,University of New Mexico,2010,2nd round,37th overall,5,0.8,4.0,Las Vegas, Nevada,hobsoda01
1844,Donald Hodge,February,25, 1969,Center and Power Forward,Temple University,1991,2nd round,33rd overall,249,4.7,1170.3,Washington, District of Columbia,hodgedo01
1845,Julius Hodge,November,18, 1983,Shooting Guard,North Carolina State University,2005,1st round,20th overall,23,1.2,27.599999999999998,New York, New York,hodgeju01
1851,Fred Hoiberg,October,15, 1972,Shooting Guard,Iowa State University,1995,2nd round,52nd overall,541,5.4,2921.4,Lincoln, Nebraska,hoibefr01
1853,Randy Holcomb,August,8, 1979,Small Forward,"California State University, Fresno, San Diego State University",2002,2nd round,57th overall,4,0.5,2.0,Chicago, Illinois,holcora01
1854,Aaron Holiday,September,30, 1996,Point Guard,"University of California, Los Angeles",2018,1st round,23rd overall,50,5.9,295.0,Ruston, Louisiana,holidaa01
1855,Jrue Holiday,June,12, 1990,Point Guard and Shooting Guard,"University of California, Los Angeles",2009,1st round,17th overall,652,15.6,10171.199999999999,Chatsworth, California,holidjr01
1862,Ryan Hollins,October,10, 1984,Center and Power Forward,"University of California, Los Angeles",2006,2nd round,50th overall,518,3.7,1916.6000000000001,Pasadena, California,holliry01
1864,Rondae Hollis-Jefferson,January,3, 1995,Small Forward,University of Arizona,2015,1st round,23rd overall,234,9.9,2316.6,Chester, Pennsylvania,holliro01
1866,Richaun Holmes,October,15, 1993,Center and Power Forward,Bowling Green State University,2015,2nd round,37th overall,226,7.7,1740.2,Lockport, Illinois,holmeri01
1873,Jerald Honeycutt,October,20, 1974,Power Forward,Tulane University,1997,2nd round,38th overall,54,5.1,275.4,Shreveport, Louisiana,honeyje01
1874,Tyler Honeycutt,July,15, 1990,Small Forward,"University of California, Los Angeles",2011,2nd round,35th overall,24,1.2,28.799999999999997,Los Angeles, California,honeyty01
1876,Rodney Hood,October,20, 1992,Shooting Guard,"Mississippi State University, Duke University",2014,1st round,23rd overall,320,12.6,4032.0,Meridian, Mississippi,hoodro01
1881,Dave Hoppen,March,13, 1964,Center,University of Nebraska,1986,3rd round,65th overall,169,5.0,845.0,Omaha, Nebraska,hoppeda01
1882,Dennis Hopson,April,22, 1965,Small Forward and Shooting Guard,Ohio State University,1987,1st round,3rd overall,334,10.9,3640.6,Toledo, Ohio,hopsode01
1886,Al Horford,June,3, 1986,Center,University of Florida,2007,1st round,3rd overall,786,14.1,11082.6,Puerto Plata, Dominican Republic,horfoal01
1887,Tito Horford,January,19, 1966,Center,University of Miami,1988,2nd round,39th overall,63,1.5,94.5,La Romana, Dominican Republic,horfoti01
1889,Jeff Hornacek,May,3, 1963,Point Guard and Shooting Guard,Iowa State University,1986,2nd round,46th overall,1077,14.5,15616.5,Elmhurst, Illinois,hornaje01
1891,Robert Horry,August,25, 1970,Power Forward and Small Forward,University of Alabama,1992,1st round,11th overall,1107,7.0,7749.0,Andalusia, Alabama,horryro01
1892,Ed Horton,December,17, 1967,Power Forward,University of Iowa,1989,2nd round,39th overall,45,4.5,202.5,Springfield, Illinois,hortoed01
1896,Eddie House,May,14, 1978,Shooting Guard and Point Guard,Arizona State University,2000,2nd round,37th overall,717,7.5,5377.5,Berkeley, California,houseed01
1897,Allan Houston,April,20, 1971,Shooting Guard,University of Tennessee,1993,1st round,11th overall,839,17.3,14514.7,Louisville, Kentucky,houstal01
1898,Byron Houston,November,22, 1969,Power Forward,Oklahoma State University,1992,1st round,27th overall,214,3.9,834.6,Watonga, Oklahoma,houstby01
1901,Dwight Howard,December,8, 1985,Power Forward and Center,No college,2004,1st round,1st overall,1044,17.4,18165.6,Atlanta, Georgia,howardw01
1903,Josh Howard,April,28, 1980,Small Forward,Wake Forest University,2003,1st round,29th overall,507,14.3,7250.1,Winston-Salem, North Carolina,howarjo01
1904,Juwan Howard,February,7, 1973,Small Forward and Power Forward and Center,University of Michigan,1994,1st round,5th overall,1208,13.4,16187.2,Chicago, Illinois,howarju01
1911,Lester Hudson,August,7, 1984,Shooting Guard and Point Guard,University of Tennessee at Martin,2009,2nd round,58th overall,57,4.7,267.90000000000003,Memphis, Tennessee,hudsole01
1915,Kevin Huerter,August,27, 1998,Shooting Guard,University of Maryland,2018,1st round,19th overall,75,9.7,727.5,Albany, New York,huertke01
1916,Josh Huestis,December,19, 1991,Power Forward,Stanford University,2014,1st round,29th overall,76,2.5,190.0,Webster, Texas,huestjo01
1921,Larry Hughes,January,23, 1979,Shooting Guard and Point Guard and Small Forward,Saint Louis University,1998,1st round,8th overall,727,14.1,10250.699999999999,St. Louis, Missouri,hughela01
1923,Robbie Hummel,March,8, 1989,Small Forward,Purdue University,2012,2nd round,58th overall,98,3.9,382.2,Valparaiso, Indiana,hummero01
1925,Ryan Humphrey,July,24, 1979,Power Forward and Small Forward,"University of Oklahoma, University of Notre Dame",2002,1st round,19th overall,85,2.3,195.49999999999997,Tulsa, Oklahoma,humphry01
1928,Kris Humphries,February,6, 1985,Small Forward and Power Forward,University of Minnesota,2004,1st round,14th overall,800,6.7,5360.0,Minneapolis, Minnesota,humphkr01
1930,Brandon Hunter,November,24, 1980,Power Forward,Ohio University,2003,2nd round,56th overall,67,3.3,221.1,Cincinnati, Ohio,huntebr01
1934,Lindsey Hunter,December,3, 1970,Point Guard and Shooting Guard,"Alcorn State University, Jackson State University",1993,1st round,10th overall,937,8.5,7964.5,Utica, Mississippi,hunteli01
1936,R.J. Hunter,October,24, 1993,Shooting Guard,Georgia State University,2015,1st round,28th overall,45,3.0,135.0,Oxford, Ohio,hunterj01
1937,Steven Hunter,October,31, 1981,Power Forward and Center,DePaul University,2001,1st round,15th overall,400,4.5,1800.0,Chicago, Illinois,huntest01
1939,Bobby Hurley,June,28, 1971,Point Guard,Duke University,1993,1st round,7th overall,269,3.8,1022.1999999999999,Jersey City, New Jersey,hurlebo01
1944,Chandler Hutchison,April,26, 1996,Small Forward,Boise State University,2018,1st round,22nd overall,44,5.2,228.8,Mission Viejo, California,hutchch01
1948,Serge Ibaka,September,18, 1989,Power Forward and Center,No college,2008,1st round,24th overall,753,12.3,9261.9,Brazzaville, Republic of the Congo,ibakase01
1949,Andre Iguodala,January,28, 1984,Small Forward and Shooting Guard,University of Arizona,2004,1st round,9th overall,1108,12.1,13406.8,Springfield, Illinois,iguodan01
1950,Zydrunas Ilgauskas,June,5, 1975,Center,No college,1996,1st round,20th overall,843,13.0,10959.0,Kaunas, Lithuania,ilgauzy01
1951,Mile Ilic,June,2, 1984,Center,No college,2005,2nd round,43rd overall,5,0.0,0.0,Tuzla, Bosnia and Herzegovina,ilicmi01
1953,Ersan Ilyasova,May,15, 1987,Power Forward,No college,2005,2nd round,36th overall,745,10.6,7897.0,Eskisehir, Turkey,ilyaser01
1957,Damien Inglis,May,20, 1995,Small Forward,No college,2014,2nd round,31st overall,20,1.8,36.0,Cayenne, French Guiana,inglida01
1959,Brandon Ingram,September,2, 1997,Small Forward,Duke University,2016,1st round,2nd overall,190,13.9,2641.0,Kinston, North Carolina,ingrabr01
1962,Byron Irvin,December,2, 1966,Shooting Guard,"University of Arkansas, University of Missouri",1989,1st round,22nd overall,87,5.2,452.40000000000003,LaGrange, Illinois,irvinby01
1964,Kyrie Irving,March,23, 1992,Point Guard,Duke University,2011,1st round,1st overall,508,22.2,11277.6,Melbourne, Australia,irvinky01
1965,Jonathan Isaac,October,3, 1997,Power Forward,Florida State University,2017,1st round,6th overall,102,8.5,867.0,The Bronx, New York,isaacjo01
1967,Mike Iuzzolino,January,22, 1968,Point Guard,"Pennsylvania State University, Saint Francis University",1991,2nd round,35th overall,122,9.0,1098.0,Altoona, Pennsylvania,iuzzomi01
1968,Allen Iverson,June,7, 1975,Shooting Guard and Point Guard,Georgetown University,1996,1st round,1st overall,914,26.7,24403.8,Hampton, Virginia,iversal01
1970,Royal Ivey,December,20, 1981,Shooting Guard and Point Guard,University of Texas at Austin,2004,2nd round,37th overall,492,3.3,1623.6,Harlem, New York,iveyro01
1972,Wesley Iwundu,December,20, 1994,Small Forward,Kansas State University,2017,2nd round,33rd overall,130,4.4,572.0,Houston, Texas,iwundwe01
1974,Jarrett Jack,October,28, 1983,Shooting Guard and Point Guard,Georgia Institute of Technology,2005,1st round,22nd overall,867,10.8,9363.6,Fort Washington, Maryland,jackja01
1977,Bobby Jackson,March,13, 1973,Shooting Guard and Point Guard,University of Minnesota,1997,1st round,23rd overall,755,9.7,7323.499999999999,East Spencer, North Carolina,jacksbo01
1979,Darnell Jackson,November,7, 1985,Power Forward,University of Kansas,2008,2nd round,52nd overall,138,2.2,303.6,Oklahoma City, Oklahoma,jacksda01
1980,Demetrius Jackson,September,7, 1994,Point Guard,University of Notre Dame,2016,2nd round,45th overall,26,1.8,46.800000000000004,South Bend, Indiana,jacksde01
1981,Frank Jackson,May,4, 1998,Point Guard,Duke University,2017,2nd round,31st overall,61,8.1,494.09999999999997,Washington, District of Columbia,jacksfr01
1984,Jaren Jackson Jr.,September,15, 1999,Power Forward,Michigan State University,2018,1st round,4th overall,58,13.8,800.4000000000001,Plainfield, New Jersey,jacksja02
1986,Jim Jackson,October,14, 1970,Shooting Guard and Small Forward,Ohio State University,1992,1st round,4th overall,885,14.3,12655.5,Toledo, Ohio,jacksji01
1987,Josh Jackson,February,10, 1997,Small Forward and Shooting Guard,University of Kansas,2017,1st round,4th overall,156,12.3,1918.8000000000002,San Diego, California,jacksjo02
1988,Justin Jackson,March,28, 1995,Small Forward,University of North Carolina,2017,1st round,15th overall,149,7.0,1043.0,Houston, Texas,jacksju01
1990,Luke Jackson,November,6, 1981,Small Forward,University of Oregon,2004,1st round,10th overall,73,3.5,255.5,Eugene, Oregon,jackslu02
1991,Marc Jackson,January,16, 1975,Power Forward and Center,"Virginia Commonwealth University, Temple University",1997,2nd round,37th overall,387,8.4,3250.8,Philadelphia, Pennsylvania,jacksma02
1992,Mark Jackson,April,1, 1965,Point Guard,St. John's University,1987,1st round,18th overall,1296,9.6,12441.6,Brooklyn, New York,jacksma01
1994,Michael Jackson,July,13, 1964,Point Guard,Georgetown University,1986,2nd round,47th overall,89,2.1,186.9,Fairfax, Virginia,jacksmi02
1996,Myron Jackson,May,6, 1964,Point Guard,University of Arkansas at Little Rock,1986,4th round,85th overall,8,1.4,11.2,Hamburg, Arkansas,jacksmy01
1998,Pierre Jackson,August,29, 1991,Point Guard,Baylor University,2013,2nd round,42nd overall,8,4.4,35.2,Las Vegas, Nevada,jackspi01
2001,Reggie Jackson,April,16, 1990,Point Guard,Boston College,2011,1st round,24th overall,530,12.9,6837.0,Pordenone, Italy,jacksre01
2003,Stephen Jackson,April,5, 1978,Small Forward and Shooting Guard and Power Forward,Butler County Community College,1997,2nd round,42nd overall,858,15.1,12955.8,Houston, Texas,jacksst02
2009,Casey Jacobsen,March,19, 1981,Shooting Guard and Small Forward,Stanford University,2002,1st round,22nd overall,287,5.2,1492.4,Glendora, California,jacobca01
2010,Sam Jacobson,July,22, 1975,Point Guard,University of Minnesota,1998,1st round,26th overall,68,4.2,285.6,Cottage Grove, Minnesota,jacobsa01
2011,Dave Jamerson,August,13, 1967,Shooting Guard,Ohio University,1990,1st round,15th overall,90,3.4,306.0,Clarksburg, West Virginia,jamerda01
2013,Bernard James,February,7, 1985,Center,Florida State University,2012,2nd round,33rd overall,92,2.2,202.4,Savannah, Georgia,jamesbe01
2015,Damion James,October,7, 1987,Small Forward,University of Texas at Austin,2010,1st round,24th overall,39,3.8,148.2,Hobbs, New Mexico,jamesda01
